#	time(s)	count A	count B	count C	count D
287	2.8700	-1	66		
288	2.8800	-1	64		
289	2.8900	-2	62		
290	2.9000	-2	59		
291	2.9100	-2	56		
292	2.9200	-2	53		
293	2.9300	-3	50		
294	2.9400	-3	47		
295	2.9500	-3	43		
296	2.9600	-4	40		
297	2.9700	-4	36		
298	2.9800	-4	32		
299	2.9900	-4	28		
300	3.0000	-5	23		
301	3.0100	-5	19		
302	3.0200	-6	14		
303	3.0300	-6	10		
304	3.0400	-6	5		
305	3.0500	-6	1		
306	3.0600	-7	-4		
307	3.0700	-7	-8		
308	3.0800	-7	-13		
309	3.0900	-7	-18		
310	3.1000	-8	-22		
311	3.1100	-8	-26		
312	3.1200	-8	-30		
313	3.1300	-8	-34		
314	3.1400	-8	-38		
315	3.1500	-8	-42		
316	3.1600	-8	-46		
317	3.1700	-8	-49		
318	3.1800	-9	-52		
319	3.1900	-9	-56		
320	3.2000	-9	-58		
321	3.2100	-9	-61		
322	3.2200	-9	-63		
323	3.2300	-9	-65		
324	3.2400	-9	-67		
325	3.2500	-9	-69		
326	3.2600	-9	-70		
327	3.2700	-8	-71		
328	3.2800	-8	-72		
329	3.2900	-8	-72		
330	3.3000	-8	-72		
331	3.3100	-8	-72		
332	3.3200	-8	-71		
333	3.3300	-8	-70		
334	3.3400	-7	-70		
335	3.3500	-7	-68		
336	3.3600	-7	-66		
337	3.3700	-7	-65		
338	3.3800	-6	-62		
339	3.3900	-6	-60		
340	3.4000	-6	-58		
341	3.4100	-6	-55		
342	3.4200	-5	-52		
343	3.4300	-5	-48		
344	3.4400	-5	-45		
345	3.4500	-4	-41		
346	3.4600	-4	-37		
347	3.4700	-4	-33		
348	3.4800	-3	-29		
349	3.4900	-3	-25		
350	3.5000	-3	-21		
351	3.5100	-2	-16		
352	3.5200	-2	-12		
353	3.5300	-2	-7		
354	3.5400	-2	-3		
355	3.5500	-1	2		
356	3.5600	-1	6		
357	3.5700	-1	11		
358	3.5800	-1	16		
359	3.5900	0	20		
360	3.6000	0	24		
361	3.6100	0	28		
362	3.6200	0	33		
363	3.6300	0	37		
364	3.6400	0	40		
365	3.6500	1	44		
366	3.6600	1	48		
367	3.6700	1	51		
368	3.6800	1	54		
369	3.6900	1	57		
370	3.7000	1	60		
371	3.7100	1	62		
372	3.7200	1	64		
373	3.7300	1	66		
374	3.7400	1	68		
375	3.7500	1	69		
376	3.7600	1	70		
377	3.7700	1	71		
378	3.7800	1	72		
379	3.7900	0	72		
380	3.8000	0	72		
381	3.8100	0	71		
382	3.8200	0	71		
383	3.8300	0	70		
384	3.8400	0	68		
385	3.8500	-1	67		
386	3.8600	-1	65		
387	3.8700	-1	63		
388	3.8800	-2	61		
389	3.8900	-2	58		
390	3.9000	-2	56		
391	3.9100	-2	53		
392	3.9200	-3	50		
393	3.9300	-3	46		
394	3.9400	-3	43		
395	3.9500	-4	39		
396	3.9600	-4	35		
397	3.9700	-4	31		
398	3.9800	-5	27		
399	3.9900	-5	22		
400	4.0000	-5	18		
401	4.0100	-6	14		
402	4.0200	-6	9		
403	4.0300	-6	4		
404	4.0400	-6	0		
405	4.0500	-7	-4		
406	4.0600	-7	-9		
407	4.0700	-7	-14		
408	4.0800	-7	-18		
409	4.0900	-8	-22		
410	4.1000	-8	-26		
411	4.1100	-8	-31		
412	4.1200	-8	-35		
413	4.1300	-8	-39		
414	4.1400	-8	-42		
415	4.1500	-8	-46		
416	4.1600	-8	-50		
417	4.1700	-9	-53		
418	4.1800	-9	-56		
419	4.1900	-9	-58		
420	4.2000	-9	-61		
421	4.2100	-9	-63		
422	4.2200	-9	-65		
423	4.2300	-9	-67		
424	4.2400	-9	-68		
425	4.2500	-9	-70		
426	4.2600	-8	-71		
427	4.2700	-8	-71		
428	4.2800	-8	-72		
429	4.2900	-8	-72		
430	4.3000	-8	-72		
431	4.3100	-8	-71		
432	4.3200	-8	-70		
433	4.3300	-7	-69		
434	4.3400	-7	-68		
435	4.3500	-7	-66		
436	4.3600	-7	-64		
437	4.3700	-6	-62		
438	4.3800	-6	-60		
439	4.3900	-6	-57		
440	4.4000	-6	-54		
441	4.4100	-5	-51		
442	4.4200	-5	-48		
443	4.4300	-5	-44		
444	4.4400	-4	-40		
445	4.4500	-4	-37		
446	4.4600	-4	-33		
447	4.4700	-3	-29		
448	4.4800	-3	-24		
449	4.4900	-3	-20		
450	4.5000	-2	-16		
451	4.5100	-2	-11		
452	4.5200	-2	-7		
453	4.5300	-2	-2		
454	4.5400	-1	2		
455	4.5500	-1	7		
456	4.5600	-1	11		
457	4.5700	0	16		
458	4.5800	0	20		
459	4.5900	0	25		
460	4.6000	0	29		
461	4.6100	0	33		
462	4.6200	0	37		
463	4.6300	0	41		
464	4.6400	1	44		
465	4.6500	1	48		
466	4.6600	1	51		
467	4.6700	1	54		
468	4.6800	1	57		
469	4.6900	1	60		
470	4.7000	1	62		
471	4.7100	1	64		
472	4.7200	1	66		
473	4.7300	1	68		
474	4.7400	1	69		
475	4.7500	1	70		
476	4.7600	1	71		
477	4.7700	0	71		
478	4.7800	0	72		
479	4.7900	0	71		
480	4.8000	0	71		
481	4.8100	0	70		
482	4.8200	0	69		
483	4.8300	0	68		
484	4.8400	-1	67		
485	4.8500	-1	65		
486	4.8600	-1	63		
487	4.8700	-2	60		
488	4.8800	-2	58		
489	4.8900	-2	55		
490	4.9000	-2	52		
491	4.9100	-3	49		
492	4.9200	-3	46		
493	4.9300	-3	42		
494	4.9400	-4	38		
495	4.9500	-4	34		
496	4.9600	-4	30		
497	4.9700	-5	26		
498	4.9800	-5	22		
499	4.9900	-5	18		
500	5.0000	-6	13		
501	5.0100	-6	8		
502	5.0200	-6	4		
503	5.0300	-6	0		
504	5.0400	-7	-5		
505	5.0500	-7	-10		
506	5.0600	-7	-14		
507	5.0700	-7	-18		
508	5.0800	-8	-23		
509	5.0900	-8	-27		
510	5.1000	-8	-31		
511	5.1100	-8	-35		
512	5.1200	-8	-39		
513	5.1300	-8	-43		
514	5.1400	-8	-46		
515	5.1500	-9	-50		
516	5.1600	-9	-53		
517	5.1700	-9	-56		
518	5.1800	-9	-58		
519	5.1900	-9	-61		
520	5.2000	-9	-63		
521	5.2100	-9	-65		
522	5.2200	-9	-67		
523	5.2300	-9	-68		
524	5.2400	-9	-70		
525	5.2500	-8	-70		
526	5.2600	-8	-71		
527	5.2700	-8	-71		
528	5.2800	-8	-71		
529	5.2900	-8	-71		
530	5.3000	-8	-71		
531	5.3100	-8	-70		
532	5.3200	-7	-69		
533	5.3300	-7	-67		
534	5.3400	-7	-66		
535	5.3500	-7	-64		
536	5.3600	-6	-62		
537	5.3700	-6	-59		
538	5.3800	-6	-56		
539	5.3900	-6	-54		
540	5.4000	-5	-50		
541	5.4100	-5	-47		
542	5.4200	-4	-44		
543	5.4300	-4	-40		
544	5.4400	-4	-36		
545	5.4500	-4	-32		
546	5.4600	-3	-28		
547	5.4700	-3	-24		
548	5.4800	-3	-20		
549	5.4900	-2	-15		
550	5.5000	-2	-11		
551	5.5100	-2	-6		
552	5.5200	-2	-2		
553	5.5300	-1	3		
554	5.5400	-1	8		
555	5.5500	-1	12		
556	5.5600	0	16		
557	5.5700	0	21		
558	5.5800	0	25		
559	5.5900	0	29		
560	5.6000	0	33		
561	5.6100	0	37		
562	5.6200	1	41		
563	5.6300	1	45		
564	5.6400	1	48		
565	5.6500	1	51		
566	5.6600	1	54		
567	5.6700	1	57		
568	5.6800	1	60		
569	5.6900	1	62		
